Dallas User Experience Group,Dallas-User-Experience-Group,http://www.meetup.com/Dallas-User-Experience-Group/,<end>
Dallas Makerspace,dallasmakerspace,http://www.meetup.com/dallasmakerspace/,<end>
DFW Scrum,DFWScrum,http://www.meetup.com/DFWScrum/,<end>
Tech in Motion: Dallas,TechinMotionDallas,http://www.meetup.com/TechinMotionDallas/,<end>
IoT Texas,IoTTexas,http://www.meetup.com/IoTTexas/,<end>
DFW BigData,DFW-BigData,http://www.meetup.com/DFW-BigData/,<end>
Dallas R Users Group,Dallas-R-Users-Group,http://www.meetup.com/Dallas-R-Users-Group/,<end>
DFW Azure User Group,DFW-Azure-User-Group,http://www.meetup.com/DFW-Azure-User-Group/,<end>
DFW Analytics : Big Data and Beyond,DFW-Analytics-Big-Data-and-Beyond,http://www.meetup.com/DFW-Analytics-Big-Data-and-Beyond/,<end>
DFW Data Visualization & Infographics,DFWDataViz,http://www.meetup.com/DFWDataViz/,<end>
TechMill Denton,TechmillDenton,http://www.meetup.com/TechmillDenton/,<end>
DFW Front end development,DFW-Front-end-development,http://www.meetup.com/DFW-Front-end-development/,<end>
DFW Data Science,DFW-Data-Science,http://www.meetup.com/DFW-Data-Science/,<end>
AWS DFW | Official Events,AWS-Dallas,http://www.meetup.com/AWS-Dallas/,<end>
Dallas Big Data Science!,Dallas-Big-Data-Science,http://www.meetup.com/Dallas-Big-Data-Science/,<end>
Dallas.js,DallasJS,http://www.meetup.com/DallasJS/,<end>
Dallas App Developers,Dallas-App-Developers,http://www.meetup.com/Dallas-App-Developers/,<end>
The Iron Yard - Dallas,The-Iron-Yard-Dallas,http://www.meetup.com/The-Iron-Yard-Dallas/,<end>
Women Who Code Dallas/Ft. Worth,Women-Who-Code-Dallas,http://www.meetup.com/Women-Who-Code-Dallas/,<end>
Club AJAX,Club-AJAX,http://www.meetup.com/Club-AJAX/,<end>
AngularJS DFW Area,AngularJS-DFW-Area,http://www.meetup.com/AngularJS-DFW-Area/,<end>
Laravel Dallas/Fort Worth,laravel-dallas-fort-worth,http://www.meetup.com/laravel-dallas-fort-worth/,<end>
Dallas Startup Founder 101,Dallas-Startup-Founder-101,http://www.meetup.com/Dallas-Startup-Founder-101/,<end>
OpenStack DFW,OpenStack-DFW,http://www.meetup.com/OpenStack-DFW/,<end>
Dallas Agile Leadership Network,Dallas-ALN,http://www.meetup.com/Dallas-ALN/,<end>
DFW Jenkins Area Meetup,DFW-Jenkins-Area-Meetup,http://www.meetup.com/DFW-Jenkins-Area-Meetup/,<end>
DFW Agile Community of Practice (CoP),Agile-CoP,http://www.meetup.com/Agile-CoP/,<end>
Linux Containers & Virtualization Meetup,Linux-Containers-Virtualization,http://www.meetup.com/Linux-Containers-Virtualization/,<end>
